Breakfast Cups,30,18 cups,"['cooking spray', '18 biscuit (2-1/2"" dia)s refrigerated biscuits (unbaked)', '8 ounces breakfast sausage', '7 large eggs', '½ cup milk', 'salt and ground black pepper to taste', '1 cup mild shredded Cheddar cheese']","Preheat oven to 400 degrees F (200 degrees C). Grease 18 muffin cups with cooking spray.
Roll out biscuit dough on a lightly floured surface to form 5-inch rounds. Place each round in the prepared muffin cups, pressing into the base and sides to form a dough cup.
Cook and stir sausage in a skillet over medium-high heat until browned and cooked through, 5 to 10 minutes; drain fat. Spoon sausage into dough cups.
Whisk eggs, milk, salt, and pepper together in a bowl until well-beaten. Pour egg mixture into each dough cup, filling each just below the top of the biscuit dough. Sprinkle Cheddar cheese on top of egg mixture.
Bake in the preheated oven until eggs are set and biscuit dough is golden, 15 to 18 minutes.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3210666.jpg,allrecipes.com
Easy Shakshuka,45,4 servings,"['1 tablespoon olive oil', '2 cloves garlic, minced', '1 onion, cut into 2 inch pieces', '1 green bell pepper, cut into 2 inch pieces', '1 (28 ounce) can whole peeled plum tomatoes with juice', '1 teaspoon paprika, or to taste', '2 slices pickled jalapeno pepper, finely chopped', '4 large eggs eggs', '4 (6 inch) pita bread']","Heat the vegetable oil in a deep skillet over medium heat. Stir in the garlic, onion, and bell pepper; cook and stir until the onion has softened and turned translucent, about 5 minutes. Add the canned tomatoes, paprika and jalapenos; stir, using the back of a spoon to break up the tomatoes. Simmer for about 25 minutes.
Crack an egg into a small bowl, then gently slip the egg into the tomato sauce. Repeat with the remaining eggs. Cook the eggs until the whites are firm and the yolks have thickened but are not hard, 2 1/2 to 3 minutes. If the tomato sauce gets dry, add a few tablespoons of water. Remove the eggs with a slotted spoon, place onto a warm plate, and serve with the tomato sauce and pita bread.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F405109.jpg,allrecipes.com
Lemon-Ricotta Cornmeal Waffles,30,4 servings,"['1 cup all-purpose flour', '½ cup cornmeal', '¼ cup white sugar', '1 ½ teaspoons baking powder', '½ teaspoon baking soda', '¼ teaspoon salt', '¾ cup half-and-half', '½ cup ricotta cheese', '2 large eggs large eggs', '2 tablespoons melted butter', '1 teaspoon lemon extract', 'cooking spray']","Preheat a waffle iron according to manufacturer's instructions.
Whisk flour, cornmeal, sugar, baking powder, baking soda, and salt together in a large mixing bowl.
Whisk half-and-half, ricotta cheese, eggs, melted butter, and lemon extract together in a separate bowl until smooth. Pour into the flour mixture and mix until thoroughly combined.
Coat the preheated waffle iron with cooking spray. Pour batter into waffle iron in batches and cook until crisp and golden brown and the iron stops steaming, about 5 minutes.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6879705.jpg,allrecipes.com
Bacon and Egg Tacos,8,6 tacos,"['6 large eggs eggs', '¼ cup crumbled cooked bacon', '2 tablespoons butter', '3 slices American cheese, diced', '¼ teaspoon salt', '¼ teaspoon ground black pepper', '6 eaches flour tortillas', '1 cup salsa']","Whisk eggs together in a bowl; stir in bacon.
Melt butter in a skillet over medium heat. Add egg mixture; cook and stir until eggs are completely set, 2 to 3 minutes. Stir in American cheese, salt, and pepper.
Wrap tortillas in damp paper towels; microwave until warmed through, 30 seconds to 1 minute.
Spoon 1/4 cup egg mixture into the center of each tortilla; fold sides to cover. Serve with salsa.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4484963.jpg,allrecipes.com
Eggs Benedict Casserole,550,1 casserole,"['cooking spray', '8 large eggs', '2 cups milk', '3 medium (4-1/8"" long)s green onions, chopped', '1 teaspoon onion powder', '1 teaspoon salt', '¾ pound Canadian bacon, cut into 1/2-inch dice', '6 eaches English muffins, cut into 1/2-inch dice', '½ teaspoon paprika', '1 (.9 ounce) package hollandaise sauce mix', '1 cup milk', '¼ cup margarine']","Spray 9x13-inch baking dish with cooking spray.
Whisk eggs, 2 cups milk, green onions, onion powder, and salt together in a large bowl until well mixed.
Layer half the Canadian bacon in the prepared baking dish. Spread English muffins over meat and top with remaining Canadian bacon. Pour egg mixture over casserole. Cover baking dish with plastic wrap and refrigerate overnight.
Preheat the oven to 375 degrees F (190 degrees C).
Sprinkle casserole with paprika; cover with aluminum foil.
Bake in preheated oven until eggs are nearly set, about 30 minutes; remove foil. Continue baking until eggs are completely set, about 15 more minutes.
Whisk hollandaise sauce mix with 1 cup milk in a saucepan. Add margarine and bring to a boil, stirring frequently. Reduce heat to medium-low, simmer, and stir until thickened, about 1 minute. Drizzle sauce over casserole to serve.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3518037.jpg,allrecipes.com
Quick & Crispy Home Fries,45,2 servings,"['3 large russet potatoes, peeled and quartered', '2 tablespoons olive oil', '1 tablespoon butter', 'Salt and freshly ground black pepper to taste', '¼ teaspoon paprika', 'cayenne pepper to taste', '1 pinch garlic powder', '1 pinch onion powder', '1 tablespoon Chopped fresh chives']","Arrange potato pieces evenly on a microwave-safe plate. Microwave on high until just tender, about 4 minutes. Let cool to room temperature. Cut potatoes into bite-size chunks.
Heat butter and olive oil in a non-stick skillet over medium-high heat. When butter melts and starts to turn brown, swirl the pan and add the potatoes. Shake pan to arrange in an even layer. Season with salt, pepper, paprika, garlic powder, and onion powder.
As potatoes brown, toss them and keep turning them every few minutes until they are crusty and crispy-edged and a rich reddish-brown color, 10 to 12 minutes. If potatoes seem to be cooking too quickly, reduce heat to medium. Serve topped with chopped chives.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4516186.jpg,allrecipes.com
Bacon for the Family or a Crowd,20,12 strips,['1 pound thick sliced bacon'],"Preheat oven to 350 degrees F (175 degrees C). Line a baking sheet with aluminum foil. Arrange bacon on baking sheet in a single layer with the edges touching or slightly overlapping.
Bake in preheated oven to desired degree of doneness, 10 to 15 minutes. Remove bacon from the baking sheet with tongs or a fork, and drain on a paper towel-lined plate.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F666312.jpg,allrecipes.com
Strawberry Oatmeal Breakfast Smoothie,5,2 servings,"['1 cup soy milk', '½ cup rolled oats', '1 banana, broken into chunks', '14 berry (blank)s frozen strawberries', '½ teaspoon vanilla extract', '1 ½ teaspoons white sugar']","In a blender, combine soy milk, oats, banana and strawberries. Add vanilla and sugar if desired. Blend until smooth. Pour into glasses and serve.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F409456.jpg,allrecipes.com
Mom's Apple Fritters,35,24 servings,"['1 quart vegetable oil for deep-frying', '1 ½ cups all-purpose flour', '1 tablespoon white sugar', '2 teaspoons baking powder', '½ teaspoon salt', '⅔ cup milk', '2 large eggs eggs, beaten', '1 tablespoon vegetable oil', '3 cups apples - peeled, cored and chopped', '1 cup cinnamon sugar']","Heat the oil in a deep-fryer or electric skillet to 375 degrees F (190 degrees C).
In a large bowl, stir together the flour, sugar, baking powder and salt. Pour in the milk, eggs and oil and stir until well blended. Mix in apples until they are evenly distributed.
Drop spoonfuls of the batter into the hot oil and fry until golden on both sides, about 5 minutes depending on the size. Fry in smaller batches so they are not crowded. Remove from the hot oil using a slotted spoon and drain briefly on paper towels. Toss with cinnamon sugar while still warm.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F393365.jpg,allrecipes.com
Oven Baked Omelet,40,6 servings,"['1 teaspoon butter', '9 large eggs', '½ cup sour cream', '½ cup milk', '1 teaspoon salt', '2 medium (4-1/8"" long)s green onions, chopped', '¼ cup shredded Cheddar cheese']","Preheat oven to 350 degrees F (175 degrees C). Grease an 8x8-inch baking dish with butter.
Beat eggs, sour cream, milk, and salt in a bowl until blended. Stir in green onions. Pour mixture in the prepared baking dish.
Bake in the preheated oven until set, 25 to 30 minutes. Sprinkle Cheddar cheese over eggs and continue baking until cheese is melted, 2 to 3 minutes more.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2060670.jpg,allrecipes.com
Farm Fresh Zucchini Cranberry Nut Muffins,45,12 muffins,"['6 tablespoons all-purpose flour', '¼ cup brown sugar', '2 tablespoons butter', '½ cup margarine, softened', '1 cup white sugar', '1 egg', '1 ½ teaspoons vanilla extract', '1 ½ cups all-purpose flour', '1 ½ teaspoons baking powder', '½ teaspoon baking soda', '¼ teaspoon salt', '1 cup grated zucchini', '1 cup cranberries', '½ cup walnut pieces']","Preheat oven to 375 degrees F (190 degrees C). Prepare 12 muffin cups with liners.
Mix 6 tablespoons flour and brown sugar together in a bowl for topping; cut butter into the flour mixture until you have pea-sized crumbs. Set aside.
Beat margarine and white sugar with an electric mixer in a large bowl until light and fluffy. Beat egg and vanilla into the butter mixture.
Mix 1 1/2 cups flour, baking powder, baking soda, and salt together in a separate bowl; gradually beat into the butter mixture. Fold zucchini, cranberries, and walnuts into the mixture; spoon into prepared muffin cups, filling nearly to the top. Sprinkle reserved topping mixture onto the batter.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 25 minutes.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1029468.jpg,allrecipes.com
Good Old Fashioned Pancakes,20,8 servings,"['1 ½ cups all-purpose flour', '3 ½ teaspoons baking powder', '1 teaspoon salt', '1 tablespoon white sugar', '1 ¼ cups milk', '1 egg', '3 tablespoons butter, melted']","In a large bowl, sift together the flour, baking powder, salt and sugar. Make a well in the center and pour in the milk, egg and melted butter; mix until smooth.
Heat a lightly oiled griddle or frying pan over medium-high heat. Pour or scoop the batter onto the griddle, using approximately 1/4 cup for each pancake. Brown on both sides and serve hot.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fcf-images.us-east-1.prod.boltdns.net%2Fv1%2Fstatic%2F1033249144001%2F89f0e8b6-f8aa-42e2-9406-d09467f7cc8b%2Fe5950d79-e79f-44d7-aef3-1eac2e92dad1%2F1280x720%2Fmatch%2Fimage.jpg,allrecipes.com
Cinnamon Swirl Bread,60,1 - 9x5 inch loaf,"['⅓ cup white sugar', '2 teaspoons ground cinnamon', '2 cups all-purpose flour', '1 tablespoon baking powder', '½ teaspoon salt', '1 cup white sugar', '1 egg, beaten', '1 cup milk', '⅓ cup vegetable oil']","Preheat oven to 350 degrees F (175 degrees C). Lightly grease a 9x5 inch loaf pan. In a small bowl, mix together 1/3 cup sugar and 2 teaspoons cinnamon; set aside.
In large bowl combine flour, baking powder, salt and remaining 1 cup sugar. Combine egg, milk, and oil; add to flour mixture. Stir until just moistened.
Pour half of the batter into pan. Sprinkle with half the reserved cinnamon/sugar mixture. Repeat with remaining batter and cinnamon/sugar mixture. Draw a knife through batter to marble.
Bake in preheated oven for 45 to 50 minutes, or until a toothpick inserted into center of the loaf comes out clean. Let cool in pan for 10 minutes before removing to a wire rack to cool completely. Wrap in foil and let sit overnight before slicing.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6853546.jpg,allrecipes.com
Overnight Corn Flake Bake,560,1 13x9-inch dish,"['1 tablespoon butter, or as needed', '16 slices bread, or more to taste, crusts removed and discarded', '1 pound ham, chopped', '¾ pound shredded Cheddar cheese, or more to taste', '3 cups milk', '4 large eggs eggs', '½ teaspoon dry mustard', '3 ½ cups cornflakes cereal', '¼ cup butter, melted']","Grease a 13x9-inch baking dish with butter.
Cut bread slices into quarters. Arrange half the bread into the bottom and up the sides of the prepared dish in an even layer to cover completely.
Mix ham and Cheddar cheese in bowl; spread over the bread layer and top with remaining bread.
Beat milk, eggs, and mustard together in a bowl until smooth; pour over the bread to soak completely.
Put corn flakes cereal into a bowl; drizzle melted butter over the cereal and stir to coat. Spread coated cereal over the top of the casserole.
Cover casserole with plastic wrap and refrigerate 8 hours to overnight.
Preheat oven to 325 degrees F (165 degrees C).
Bake in preheated oven until the corn flakes are browned, about 1 hour.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4092683.jpg,allrecipes.com
Baked Ham and Cheese Party Sandwiches,35,24 servings,"['¾ cup melted butter', '1 ½ tablespoons Dijon mustard', '1 ½ teaspoons Worcestershire sauce', '1 ½ tablespoons poppy seeds', '1 tablespoon dried minced onion', '24 roll (blank)s mini sandwich rolls', '1 pound thinly sliced cooked deli ham', '1 pound thinly sliced Swiss cheese']","Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13-inch baking dish.
In a bowl, mix together butter, Dijon mustard, Worcestershire sauce, poppy seeds, and dried onion. Separate the tops from bottoms of the rolls, and place the bottom pieces into the prepared baking dish. Layer about half the ham onto the rolls. Arrange the Swiss cheese over the ham, and top with remaining ham slices in a layer. Place the tops of the rolls onto the sandwiches. Pour the mustard mixture evenly over the rolls.
Bake in the preheated oven until the rolls are lightly browned and the cheese has melted, about 20 minutes. Slice into individual rolls through the ham and cheese layers to serve.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4502246.jpg,allrecipes.com
Easy Baking Powder Drop Biscuits,30,12 biscuits,"['2 cups all-purpose flour', '2 ½ teaspoons baking powder', '½ teaspoon salt', '1 tablespoon white sugar', '½ cup chilled butter, diced', '1 ¼ cups whole milk']","Preheat an oven to 450 degrees F (230 degrees C).
Mix flour, baking powder, salt, and sugar in a bowl. Cut in the cold butter with a knife or pastry blender until the mixture resembles coarse crumbs. Add milk a little at a time, stirring lightly between additions.
Drop the batter by spoonfuls onto a cookie sheet, and bake for 12 to 15 minutes, until the tops are golden.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6054694.jpg,allrecipes.com
Hash Brown and Egg Casserole,100,1 - 8x8 inch casserole,"['1 (2 pound) package frozen hash brown potatoes, thawed', '1 pound pork sausage', '1 small onion, diced', '5 large eggs eggs', '½ cup milk', '½ teaspoon onion powder', '⅛ teaspoon garlic powder', 'salt and ground black pepper to taste', '12 ounces shredded Cheddar cheese']","Preheat oven to 350 degrees F (175 degrees C). Grease a 2 quart baking dish. Place the hash brown potatoes in the bottom of the baking dish.
Heat a skillet over medium heat and cook and stir the sausage and onion until the sausage is crumbly, evenly browned, and no longer pink; drain. Meanwhile, whisk together the eggs, milk, onion powder, garlic powder, salt, and pepper, and pour over the potatoes. Layer with half the Cheddar cheese, the sausage mixture, and the remaining Cheddar cheese. Cover with aluminum foil.
Bake in the preheated oven for 1 hour. Remove cover; return casserole to the oven and bake until a knife inserted into the center comes out clean, about 10 minutes. Let stand for 5 minutes before serving.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2331971.jpg,allrecipes.com
Classic Hash Browns,20,2 servings,"['2 medium (2-1/4"" to 3"" dia, raw)s russet potatoes, peeled', '3 tablespoons clarified butter', 'salt and ground black pepper to taste', '1 pinch cayenne pepper, or to taste', '1 pinch paprika, or to taste']","Shred potatoes into a large bowl filled with cold water. Stir until water is cloudy, drain, and cover potatoes again with fresh cold water. Stir again to dissolve excess starch. Drain potatoes well, pat dry with paper towels, and squeeze out any excess moisture.
Heat clarified butter in a large non-stick pan over medium heat. Sprinkle shredded potatoes into the hot butter and season with salt, black pepper, cayenne pepper, and paprika.
Cook potatoes until a brown crust forms on the bottom, about 5 minutes. Continue to cook and stir until potatoes are browned all over, about 5 more minutes.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5466502.jpg,allrecipes.com
Waffles I,20,6 servings,"['2 large eggs eggs', '2 cups all-purpose flour', '1 ¾ cups milk', '½ cup vegetable oil', '1 tablespoon white sugar', '4 teaspoons baking powder', '¼ teaspoon salt', '½ teaspoon vanilla extract']","Preheat waffle iron. Beat eggs in large bowl with hand beater until fluffy. Beat in flour, milk, vegetable oil, sugar, baking powder, salt and vanilla, just until smooth.
Spray preheated waffle iron with non-stick cooking spray. Pour mix onto hot waffle iron. Cook until golden brown. Serve hot.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3875444.jpg,allrecipes.com
Sarah's Applesauce,30,4 servings,"['4 medium (2-3/4"" dia) (approx 3 per lb)s apples - peeled, cored and chopped', '¾ cup water', '¼ cup white sugar', '½ teaspoon ground cinnamon']","In a saucepan, combine apples, water, sugar, and cinnamon. Cover, and cook over medium heat for 15 to 20 minutes, or until apples are soft. Allow to cool, then mash with a fork or potato masher.",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F25840.jpg,allrecipes.com
